#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
 1   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.279593E-02                          1.021130E-02       1.746484E-01       3.770000E+00
 2   2       -7.228573E-04                          8.057036E-03       3.426473E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        4.279946E-02                          7.407479E-03       1.911428E-01       3.770000E+00
 4   2        2.120916E-02                         -2.991254E-02       2.810602E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.685983E-02                         -3.810178E-02       1.116624E-01       3.770000E+00
 5   2        2.194932E-02                         -6.107942E-02       2.758667E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.550683E-02                          8.070645E-02       1.728071E-01       3.770000E+00
 7   2       -1.798213E-02                          8.896431E-02       2.702687E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -2.705967E-03                          1.031705E-02       1.684472E-01       3.770000E+00
 8   2        8.018061E-03                          2.945690E-02       3.088607E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.892976E-02                          2.680134E-02       1.934217E-01       3.770000E+00
10   2        1.633727E-02                          1.421656E-02       3.352439E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.983194E-02                         -8.290312E-02       1.367197E-01       3.770000E+00
11   2       -2.144621E-02                         -7.959239E-02       2.867717E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.105102E-02                          6.034468E-02       1.284164E-01       3.770000E+00
13   2        2.251656E-02                          1.127441E-01       2.891650E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.402970E-02                         -1.723156E-03       1.557332E-01       3.770000E+00
14   2       -1.289891E-02                          1.909966E-02       3.149050E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -5.924478E-03                         -2.306285E-02       1.701654E-01       3.770000E+00
16   2       -1.475662E-02                         -6.343636E-02       2.965366E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -8.810054E-03                         -5.905969E-02       1.339307E-01       3.770000E+00
17   2        4.250325E-03                         -1.245640E-01       2.493874E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.217207E-02                          6.528737E-02       1.266242E-01       3.770000E+00
19   2        3.144826E-03                         -8.231994E-05       2.689804E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.503381E-02                         -9.119675E-02       1.127883E-01       3.770000E+00
20   2       -3.209445E-02                         -7.160291E-02       2.575150E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

