#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -4.837027E-02                          5.400684E-02       1.313861E-01       3.770000E+00
 1   2        9.463701E-03                          9.210879E-02       2.861912E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.373044E-02                          1.022738E-02       1.755589E-01       3.770000E+00
 2   2       -1.731616E-03                          8.126539E-03       3.444164E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        4.142083E-02                          6.390149E-03       1.918485E-01       3.770000E+00
 4   2        2.166363E-02                         -3.159668E-02       2.824751E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.558541E-02                         -3.992099E-02       1.112219E-01       3.770000E+00
 5   2        2.270897E-02                         -6.371854E-02       2.755377E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.583467E-02                          8.133506E-02       1.730990E-01       3.770000E+00
 7   2       -1.869086E-02                          9.024415E-02       2.709033E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -3.167229E-03                          1.009274E-02       1.689149E-01       3.770000E+00
 8   2        6.511034E-03                          2.901316E-02       3.095780E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.856085E-02                          2.626785E-02       1.932973E-01       3.770000E+00
10   2        1.162354E-02                          1.191190E-02       3.350537E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.844765E-02                         -8.394757E-02       1.356704E-01       3.770000E+00
11   2       -2.460494E-02                         -8.151641E-02       2.856953E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.105029E-02                          5.953023E-02       1.281814E-01       3.770000E+00
13   2        2.128498E-02                          1.110264E-01       2.885682E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.372053E-02                         -2.130118E-03       1.550017E-01       3.770000E+00
14   2       -1.409005E-02                          1.832654E-02       3.133456E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -6.344746E-03                         -2.248235E-02       1.694809E-01       3.770000E+00
16   2       -1.613524E-02                         -6.252255E-02       2.950814E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -8.911941E-03                         -5.824399E-02       1.336890E-01       3.770000E+00
17   2        7.337827E-03                         -1.227015E-01       2.487804E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.448637E-02                          6.364714E-02       1.251602E-01       3.770000E+00
19   2        3.500033E-03                         -3.076741E-03       2.662675E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.356628E-02                         -9.149407E-02       1.106215E-01       3.770000E+00
20   2       -3.016875E-02                         -7.162105E-02       2.531493E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

