 2  -1        0.000000E+00       0.000000E+00       0.000000E+00       4.698000E+00       1.450000E+03
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 2   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 3  -1        0.000000E+00       0.000000E+00       0.000000E+00       4.698000E+00       1.450000E+03
 3   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 3   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 3   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 7  -1        0.000000E+00       0.000000E+00       0.000000E+00       4.698000E+00       1.450000E+03
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 7   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00

 8  -1        0.000000E+00       0.000000E+00       0.000000E+00       4.698000E+00       1.450000E+03
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1        0.000000E+00                          0.000000E+00       1.020000E-01       3.770000E+00
 8   2        0.000000E+00                          0.000000E+00       2.040000E-01       7.540000E+00
