#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -5.177250E-02                          5.406227E-02       1.274876E-01       3.770000E+00
 1   2        9.095460E-03                          9.657189E-02       2.791852E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.082554E-02                          1.105429E-02       1.718432E-01       3.770000E+00
 2   2       -2.354865E-03                          8.964174E-03       3.377990E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        3.925291E-02                          6.802424E-03       1.878571E-01       3.770000E+00
 4   2        1.576690E-02                         -3.262010E-02       2.758743E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.313247E-02                         -4.058613E-02       1.079548E-01       3.770000E+00
 5   2        2.157680E-02                         -6.660824E-02       2.692115E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.601872E-02                          8.197073E-02       1.693190E-01       3.770000E+00
 7   2       -1.406318E-02                          9.597699E-02       2.655633E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -6.520786E-03                          9.803336E-03       1.658564E-01       3.770000E+00
 8   2        1.023944E-02                          3.110893E-02       3.044312E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.636223E-02                          2.594049E-02       1.897857E-01       3.770000E+00
10   2        2.014926E-02                          1.292749E-02       3.290431E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.931092E-02                         -8.629657E-02       1.323106E-01       3.770000E+00
11   2       -2.048446E-02                         -8.611919E-02       2.789480E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.195351E-02                          5.991547E-02       1.264895E-01       3.770000E+00
13   2        2.976085E-02                          1.179993E-01       2.862406E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.232234E-02                         -4.500775E-03       1.528482E-01       3.770000E+00
14   2       -7.614461E-03                          1.700817E-02       3.095959E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -7.823538E-03                         -2.397666E-02       1.671994E-01       3.770000E+00
16   2       -1.422134E-02                         -6.744940E-02       2.897724E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -1.080415E-02                         -5.910390E-02       1.310983E-01       3.770000E+00
17   2        2.955392E-03                         -1.291897E-01       2.437208E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.867215E-02                          6.360053E-02       1.222350E-01       3.770000E+00
19   2       -1.430609E-03                         -4.516496E-03       2.612157E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.575416E-02                         -9.380729E-02       1.078464E-01       3.770000E+00
20   2       -4.189730E-02                         -7.705237E-02       2.480663E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

