#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -4.794689E-02                          5.458472E-02       1.313367E-01       3.770000E+00
 1   2        1.076644E-02                          9.354290E-02       2.861392E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.271459E-02                          1.032383E-02       1.755994E-01       3.770000E+00
 2   2       -1.191791E-04                          8.151866E-03       3.446361E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        4.294025E-02                          6.167487E-03       1.912963E-01       3.770000E+00
 4   2        2.246252E-02                         -3.231603E-02       2.820073E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.706507E-02                         -4.012610E-02       1.102142E-01       3.770000E+00
 5   2        2.365583E-02                         -6.480841E-02       2.734261E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.494956E-02                          8.236820E-02       1.719618E-01       3.770000E+00
 7   2       -1.763549E-02                          9.190181E-02       2.696815E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -2.763012E-03                          1.070415E-02       1.685400E-01       3.770000E+00
 8   2        6.468120E-03                          2.993125E-02       3.093922E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.833516E-02                          2.617761E-02       1.931841E-01       3.770000E+00
10   2        1.681306E-02                          1.258772E-02       3.352800E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.791520E-02                         -8.378423E-02       1.355161E-01       3.770000E+00
11   2       -2.216927E-02                         -8.164050E-02       2.855548E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.116515E-02                          6.117839E-02       1.298357E-01       3.770000E+00
13   2        2.143551E-02                          1.143240E-01       2.918363E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.426595E-02                         -1.629962E-03       1.575240E-01       3.770000E+00
14   2       -1.374744E-02                          1.937771E-02       3.184091E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -6.336309E-03                         -2.366810E-02       1.720039E-01       3.770000E+00
16   2       -1.671604E-02                         -6.480916E-02       3.000760E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -9.981804E-03                         -6.056051E-02       1.351146E-01       3.770000E+00
17   2        4.161715E-03                         -1.269779E-01       2.517747E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.570101E-02                          6.400908E-02       1.264389E-01       3.770000E+00
19   2        2.995656E-03                         -2.230267E-03       2.687998E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.453261E-02                         -9.148034E-02       1.121942E-01       3.770000E+00
20   2       -3.352499E-02                         -7.192991E-02       2.562884E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

