#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -5.326789E-02                          5.301935E-02       1.274650E-01       3.770000E+00
 1   2        9.960322E-03                          9.520354E-02       2.790485E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.167757E-02                          1.080512E-02       1.723303E-01       3.770000E+00
 2   2       -3.288961E-03                          8.621048E-03       3.378489E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        4.006577E-02                          7.621730E-03       1.893223E-01       3.770000E+00
 4   2        1.668187E-02                         -3.110615E-02       2.756340E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.261542E-02                         -3.976652E-02       1.080046E-01       3.770000E+00
 5   2        2.101632E-02                         -6.478915E-02       2.700500E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.715411E-02                          8.113994E-02       1.717229E-01       3.770000E+00
 7   2       -1.494602E-02                          9.446991E-02       2.669944E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -7.012216E-03                          9.146055E-03       1.666833E-01       3.770000E+00
 8   2        1.095302E-02                          3.019553E-02       3.048418E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.634779E-02                          2.605191E-02       1.910578E-01       3.770000E+00
10   2       -7.549121E-03                          8.665926E-03       3.297577E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -2.812890E-03                         -8.255742E-02       1.323297E-01       3.770000E+00
11   2       -2.126162E-02                         -8.524261E-02       2.795992E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.144803E-02                          5.831907E-02       1.251144E-01       3.770000E+00
13   2        2.892745E-02                          1.149243E-01       2.833637E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.278587E-02                         -4.760783E-03       1.504562E-01       3.770000E+00
14   2       -5.063501E-03                          1.667123E-02       3.048940E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -7.737014E-03                         -2.315838E-02       1.650082E-01       3.770000E+00
16   2       -1.225428E-02                         -6.543512E-02       2.852333E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -1.061928E-02                         -5.749160E-02       1.298489E-01       3.770000E+00
17   2        2.936962E-03                         -1.260221E-01       2.412711E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.902141E-02                          6.333265E-02       1.212679E-01       3.770000E+00
19   2       -2.006712E-03                         -5.041519E-03       2.594391E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.582948E-02                         -9.384621E-02       1.068541E-01       3.770000E+00
20   2       -4.225097E-02                         -7.712545E-02       2.461625E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

