#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
 1   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -2.389087E-02                          8.037539E-03       1.730683E-01       3.770000E+00
 2   2       -5.592147E-04                          8.591829E-03       3.418142E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        3.968074E-02                          6.588737E-03       1.903956E-01       3.770000E+00
 4   2        1.954634E-02                         -3.072625E-02       2.819825E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.308254E-02                         -4.053381E-02       1.096184E-01       3.770000E+00
 5   2        2.172864E-02                         -6.354257E-02       2.745110E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.688400E-02                          8.133385E-02       1.709194E-01       3.770000E+00
 7   2       -1.437211E-02                          9.156426E-02       2.695109E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1        8.641808E-03                          1.412158E-02       1.675265E-01       3.770000E+00
 8   2        7.006272E-03                          3.165346E-02       3.090352E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        2.807292E-02                          2.487479E-02       1.931572E-01       3.770000E+00
10   2        1.897965E-02                          1.424714E-02       3.359457E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.649351E-02                         -8.534066E-02       1.375946E-01       3.770000E+00
11   2       -1.947355E-02                         -8.329089E-02       2.881588E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.081701E-02                          6.228983E-02       1.263160E-01       3.770000E+00
13   2        2.202061E-02                          1.152375E-01       2.867658E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.266126E-02                         -2.789145E-03       1.542112E-01       3.770000E+00
14   2       -9.980553E-03                          1.909160E-02       3.137177E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -7.864127E-03                         -2.408691E-02       1.681881E-01       3.770000E+00
16   2       -1.319057E-02                         -6.467338E-02       2.942547E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -1.023800E-02                         -6.054004E-02       1.322750E-01       3.770000E+00
17   2        4.144667E-03                         -1.262121E-01       2.485238E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.892020E-02                          6.512746E-02       1.242004E-01       3.770000E+00
19   2        1.251738E-03                          9.585186E-04       2.674812E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.474699E-02                         -9.232423E-02       1.115729E-01       3.770000E+00
20   2       -3.456771E-02                         -7.250786E-02       2.572593E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

