#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -4.868086E-02                          5.394584E-02       1.312620E-01       3.770000E+00
 1   2        1.007297E-02                          9.232844E-02       2.859187E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.235694E-02                          1.042162E-02       1.757040E-01       3.770000E+00
 2   2        7.704793E-04                          8.547913E-03       3.444300E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        4.215681E-02                          6.708154E-03       1.919317E-01       3.770000E+00
 4   2        1.994537E-02                         -3.150532E-02       2.821971E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.653237E-02                         -3.963390E-02       1.110237E-01       3.770000E+00
 5   2        2.290682E-02                         -6.349199E-02       2.751328E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.618719E-02                          8.116538E-02       1.731495E-01       3.770000E+00
 7   2       -1.869395E-02                          8.996724E-02       2.707936E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -2.614009E-02                          5.490781E-03       1.689647E-01       3.770000E+00
 8   2        5.145424E-03                          2.834370E-02       3.093078E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.857854E-02                          2.614125E-02       1.935461E-01       3.770000E+00
10   2        1.499556E-02                          1.247694E-02       3.350953E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.844998E-02                         -8.380163E-02       1.359070E-01       3.770000E+00
11   2       -2.251482E-02                         -8.132728E-02       2.858002E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.323701E-02                          5.939580E-02       1.279879E-01       3.770000E+00
13   2        2.257266E-02                          1.104764E-01       2.883151E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.555348E-02                         -1.905715E-03       1.545652E-01       3.770000E+00
14   2       -1.329198E-02                          1.832920E-02       3.125138E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -5.954099E-03                         -2.249774E-02       1.691509E-01       3.770000E+00
16   2       -1.577569E-02                         -6.284267E-02       2.942954E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -9.697095E-03                         -5.808781E-02       1.336476E-01       3.770000E+00
17   2        3.850907E-03                         -1.223550E-01       2.487193E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.539657E-02                          6.356365E-02       1.250950E-01       3.770000E+00
19   2        2.059233E-03                         -3.565890E-03       2.661723E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.405333E-02                         -9.143301E-02       1.106152E-01       3.770000E+00
20   2       -3.330575E-02                         -7.201056E-02       2.532555E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

