#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -5.330550E-02                          5.293442E-02       1.265910E-01       3.770000E+00
 1   2        1.043976E-02                          9.496936E-02       2.771156E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.221388E-02                          1.042136E-02       1.710701E-01       3.770000E+00
 2   2       -4.030867E-03                          8.134177E-03       3.354003E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        3.894314E-02                          7.280587E-03       1.879484E-01       3.770000E+00
 4   2        1.508994E-02                         -3.188432E-02       2.733458E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.427959E-02                         -3.938365E-02       1.069869E-01       3.770000E+00
 5   2        2.212275E-02                         -6.472624E-02       2.675774E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.805345E-02                          8.059441E-02       1.701747E-01       3.770000E+00
 7   2       -1.489966E-02                          9.380424E-02       2.641925E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -7.138473E-03                          9.094129E-03       1.650275E-01       3.770000E+00
 8   2        1.009893E-02                          2.999779E-02       3.018020E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.836077E-02                          2.677103E-02       1.893759E-01       3.770000E+00
10   2        2.168064E-02                          1.396793E-02       3.263728E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.893905E-02                         -8.542162E-02       1.316230E-01       3.770000E+00
11   2       -2.110116E-02                         -8.443765E-02       2.769758E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.038243E-02                          5.718461E-02       1.262007E-01       3.770000E+00
13   2        2.942852E-02                          1.128990E-01       2.852682E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.317166E-02                         -5.211247E-03       1.509179E-01       3.770000E+00
14   2       -7.691323E-03                          1.507797E-02       3.057708E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -7.745083E-03                         -2.287287E-02       1.653106E-01       3.770000E+00
16   2       -1.409680E-02                         -6.540433E-02       2.860906E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -1.136977E-02                         -5.673994E-02       1.305532E-01       3.770000E+00
17   2        2.114093E-03                         -1.245789E-01       2.427808E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.976876E-02                          6.290512E-02       1.220254E-01       3.770000E+00
19   2       -4.545279E-03                         -5.817902E-03       2.614029E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.523425E-02                         -9.356608E-02       1.078298E-01       3.770000E+00
20   2       -3.987700E-02                         -7.628896E-02       2.482073E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

