#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -4.994538E-02                          5.336261E-02       1.299983E-01       3.770000E+00
 1   2        8.058091E-03                          9.140843E-02       2.832490E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.207528E-02                          1.011803E-02       1.739705E-01       3.770000E+00
 2   2        1.555465E-05                          7.884094E-03       3.413534E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        4.242773E-02                          6.329169E-03       1.901638E-01       3.770000E+00
 4   2        2.105111E-02                         -3.188538E-02       2.789893E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.477117E-02                         -3.992451E-02       1.092757E-01       3.770000E+00
 5   2        2.112430E-02                         -6.374311E-02       2.714770E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.618159E-02                          8.134402E-02       1.713759E-01       3.770000E+00
 7   2       -1.826661E-02                          9.047842E-02       2.674287E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -2.747993E-03                          1.024904E-02       1.673073E-01       3.770000E+00
 8   2        8.661092E-03                          2.917259E-02       3.065437E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.832596E-02                          2.647521E-02       1.921758E-01       3.770000E+00
10   2        1.370643E-02                          1.288298E-02       3.324907E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.933636E-02                         -8.433190E-02       1.345946E-01       3.770000E+00
11   2       -2.447246E-02                         -8.204260E-02       2.834105E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.223324E-02                          5.970971E-02       1.296710E-01       3.770000E+00
13   2        2.155606E-02                          1.112058E-01       2.914978E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.532464E-02                         -1.935737E-03       1.563739E-01       3.770000E+00
14   2       -1.333266E-02                          1.813049E-02       3.160955E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -5.812996E-03                         -2.275040E-02       1.709017E-01       3.770000E+00
16   2       -1.488536E-02                         -6.314289E-02       2.977387E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -9.535003E-03                         -5.834039E-02       1.351738E-01       3.770000E+00
17   2        6.333832E-03                         -1.225981E-01       2.517761E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.585469E-02                          6.338561E-02       1.266459E-01       3.770000E+00
19   2        2.990469E-03                         -3.481345E-03       2.694559E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.331202E-02                         -9.106576E-02       1.122546E-01       3.770000E+00
20   2       -3.390922E-02                         -7.196734E-02       2.563506E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

