#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -4.693163E-02                          5.479550E-02       1.310976E-01       3.770000E+00
 1   2        6.337943E-03                          9.269740E-02       2.856338E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.104381E-02                          1.067364E-02       1.744699E-01       3.770000E+00
 2   2       -9.359596E-04                          8.210034E-03       3.431068E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        3.994560E-02                          5.490673E-03       1.883328E-01       3.770000E+00
 4   2        2.357512E-02                         -3.211462E-02       2.814607E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.638493E-02                         -4.015611E-02       1.112663E-01       3.770000E+00
 5   2        2.200841E-02                         -6.490341E-02       2.742331E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.259343E-02                          8.224462E-02       1.691291E-01       3.770000E+00
 7   2       -1.570581E-02                          9.141912E-02       2.694512E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -3.430982E-03                          1.013114E-02       1.668004E-01       3.770000E+00
 8   2        7.766776E-03                          2.939300E-02       3.080814E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        3.663488E-02                          2.590534E-02       1.906014E-01       3.770000E+00
10   2        1.639429E-02                          1.301045E-02       3.329816E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.352307E-02                         -2.282976E-02       1.252380E-01       3.770000E+00
11   2        3.632375E-02                         -6.006117E-02       2.768722E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.195086E-02                          6.005622E-02       1.291321E-01       3.770000E+00
13   2        2.417145E-02                          1.122164E-01       2.905401E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.322103E-02                         -2.327851E-03       1.560358E-01       3.770000E+00
14   2       -1.387001E-02                          1.845417E-02       3.155577E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -6.871737E-03                         -2.332656E-02       1.707039E-01       3.770000E+00
16   2       -1.402538E-02                         -6.350492E-02       2.974119E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -8.454659E-03                         -5.890170E-02       1.344982E-01       3.770000E+00
17   2        3.652557E-03                         -1.243907E-01       2.506075E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.394171E-02                          6.375390E-02       1.260694E-01       3.770000E+00
19   2        2.119351E-03                         -3.358800E-03       2.679688E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.417068E-02                         -9.119894E-02       1.115515E-01       3.770000E+00
20   2       -3.127656E-02                         -7.163247E-02       2.549348E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

