#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1       -4.896688E-02                          5.391693E-02       1.311991E-01       3.770000E+00
 1   2        9.292581E-03                          9.240489E-02       2.857049E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1       -1.317154E-02                          1.029108E-02       1.756335E-01       3.770000E+00
 2   2        4.094959E-04                          8.372871E-03       3.445372E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        4.148714E-02                          6.411848E-03       1.918488E-01       3.770000E+00
 4   2        2.236167E-02                         -3.083254E-02       2.823533E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        4.646026E-02                         -3.963599E-02       1.109228E-01       3.770000E+00
 5   2        1.941658E-02                         -6.410234E-02       2.753321E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.796762E-02                          8.070470E-02       1.730722E-01       3.770000E+00
 7   2       -1.885062E-02                          8.947011E-02       2.706491E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -3.863843E-03                          9.975837E-03       1.688973E-01       3.770000E+00
 8   2        3.971647E-03                          2.866889E-02       3.094238E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1        4.101397E-02                          2.681264E-02       1.936962E-01       3.770000E+00
10   2        1.898776E-02                          1.294869E-02       3.351750E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -1.748642E-02                         -8.361045E-02       1.358477E-01       3.770000E+00
11   2       -2.142519E-02                         -8.122804E-02       2.859153E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        2.022104E-02                          5.899180E-02       1.279280E-01       3.770000E+00
13   2        2.564846E-02                          1.111123E-01       2.883178E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        1.283727E-02                         -2.692487E-03       1.545519E-01       3.770000E+00
14   2       -1.226756E-02                          1.750240E-02       3.127803E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -6.755038E-03                         -2.267836E-02       1.689881E-01       3.770000E+00
16   2       -1.605111E-02                         -6.316058E-02       2.940618E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1       -1.073908E-02                         -5.822163E-02       1.336112E-01       3.770000E+00
17   2        1.367607E-03                         -1.231746E-01       2.489107E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1       -3.613724E-02                          6.293248E-02       1.250272E-01       3.770000E+00
19   2        1.465073E-03                         -3.981289E-03       2.659807E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1       -3.467547E-02                         -9.148583E-02       1.103214E-01       3.770000E+00
20   2       -3.408106E-02                         -7.191622E-02       2.524697E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
22   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        0.000000E+00                          0.000000E+00       2.040000E-01       3.770000E+00
23   2        0.000000E+00                          0.000000E+00       4.080000E-01       7.540000E+00

