#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465646633,373,274958,3,44,2.56109240449e-16,1.62901933659e-16,9.55490579121e-17,1.88345323177e-16
1465646634,830,274958,3,48,2.24102094083e-16,2.28068723183e-16,1.43325819997e-16,2.02837719878e-16
1465646636,287,274958,3,52,1.28056620428e-16,2.60644355418e-16,1.91105328179e-16,2.60790031055e-16
1465646637,744,274958,3,56,2.56116949641e-16,3.2580504469e-16,2.70740160118e-16,1.59374445945e-16
1465646639,201,274958,3,60,6.40321501166e-17,1.62910818891e-16,1.43335953141e-16,2.8978413867e-16
1465646640,658,274958,3,64,9.6048225175e-17,2.28075146447e-16,1.59261737984e-16,2.75295108669e-16
1465646642,115,274958,4,4,9.60492535866e-17,3.58403942962e-16,9.55566865615e-17,2.75297388297e-16
1465646643,572,274958,4,8,3.84197014346e-16,1.95488719413e-16,1.91117262759e-16,2.89786352035e-16
1465646645,29,274958,4,12,3.20181608831e-16,3.58413482228e-16,1.91121654655e-16,2.17339615209e-16
1465646646,486,274958,4,16,6.40363217662e-17,9.77469612669e-17,7.96340227729e-17,2.3182892289e-16
1465646647,942,274958,4,20,2.56148653923e-16,3.90997466929e-16,1.43340512353e-16,1.73870137893e-16
1465646649,399,274958,4,24,6.40392558246e-17,3.25819789273e-16,1.11490240363e-16,1.88367112126e-16
1465646650,856,274958,4,28,1.28078699461e-16,1.9549236721e-16,2.0705621643e-16,3.47752921462e-16
1465646652,313,274958,4,32,5.12336098658e-16,2.93252503556e-16,2.54846303076e-16,1.30408845483e-16
1465646653,770,274958,4,36,1.92129598374e-16,3.58412492546e-16,9.55641562846e-17,2.60815141791e-16
1465646655,227,274958,4,40,1.28091435344e-16,4.23593568179e-16,9.55704484431e-17,2.0285936771e-16
1465646656,684,274958,4,44,1.28091435344e-16,3.25828963641e-16,2.38926121108e-16,2.17349322547e-16
1465646658,141,274958,4,48,3.84281548485e-16,1.95493812263e-16,9.55687631602e-17,2.4632102762e-16
1465646659,598,274958,4,52,9.60703871212e-17,3.90987624525e-16,1.11496890354e-16,1.7387720532e-16
1465646661,55,274958,4,56,1.92146281484e-16,1.95493784054e-16,1.43356870162e-16,4.05719535309e-16
1465646662,511,274958,4,60,4.16324764532e-16,3.58405270765e-16,1.11499787904e-16,2.75322577847e-16
1465646663,968,274958,4,64,3.52291641893e-16,2.93246571805e-16,1.11504606504e-16,2.17348290015e-16
1465646665,425,274958,5,4,9.60882828077e-17,2.93267759104e-16,1.91162807084e-16,1.30418701843e-16
1465646666,882,274958,5,8,3.52300757571e-16,3.58427916855e-16,2.38945846686e-16,1.59397666234e-16
1465646668,339,274958,5,12,2.24188967995e-16,4.56172583071e-16,1.43364478196e-16,2.31851353139e-16
